1000metricadette,1000m
1-sta06/02/2021,altro
1-sta07/02/2021,altro
1-sta16/01/2021,altro
1-sta17/01/2021,altro
1-sta19novembre2021,altro
1-sta23/01/2021,altro
1-sta24/01/2021,altro
1/sta-modena-domenica28/01/2024,altro
1/sta-modena-sabato27/01/2024,altro
1/sta06/02/2021,altro
1/sta07/02/2021,altro
1/sta16/01/2021,altro
1/sta17/01/2021,altro
1/sta19gennaio2022,altro
1/sta20gennaio2022,altro
1/sta23/01/2021,altro
1/sta24/01/2021,altro
1/sta29gennaio2022,altro
1/sta30gennaio2022,altro
1/sta5marzo2022,altro
1/sta6marzo2022,altro
1000m.eptathlonjunioruomini,1000m
1000m.eptathlonpromesseuomini,1000m
1000m.pentathlonallievi,1000m
1000mallievipentathlon,1000m
1000mamp.m.,1000m
1000massolutomaschieptathlon,1000m
1000mcadette,1000m
1000mcadette(open),1000m
1000mcadetteu16),1000m
1000mcadetti,1000m
1000mcadetti(open),1000m
1000mcadetti(u16),1000m
1000mept.junioresuomini,1000m
1000mept.uomini,1000m
1000meptathlon,1000m
1000meptathlonjuniorm,1000m
1000meptathlonjunioruomini,1000m
1000meptathlonjunioruominiu20,1000m
1000meptathlonp/sm,1000m
1000meptathlonpromesseuomini,1000m
1000meptathlonpromesseuominiu23,1000m
1000meptathlonuomini,1000m
1000metriallievipm,1000m
1000metriassolutiuominipm,1000m
1000metricadette(u16),1000m
1000metricadetti,1000m
1000metricadetti(u16),1000m
1000metridonne,1000m
1000metrieptathlon,1000m
1000metrieptathloni/ojm,1000m
1000metrieptathloni/ojpsm,1000m
1000metrieptathlonind.jpsm,1000m
1000metrieptathlonjpsuomini,1000m
1000metrijunioresuominipm,1000m
1000metrimasterdonne,1000m
1000metrimasteruomini,1000m
1000metripentathlonallievi,1000m
1000metripentathloni/oam,1000m
1000metripentathlonindooram,1000m
1000metripentathlonsm60,1000m
1000metriragazze,1000m
1000metriragazze(u14),1000m
1000metriragazzi,1000m
1000metriragazzi(u14),1000m
1000metrism60+pentathlon,1000m
1000metrism60pentathlon,1000m
1000metrism65pentathlon,1000m
1000metrism75pentathlon,1000m
1000metrism80pentathlon,1000m
1000metriuomini,1000m
1000mjmp.m.,1000m
1000mjun.maschilieptathlon,1000m
1000mjun/maschieptathlon,1000m
1000mjun/pro/senmaschilieptathlon,1000m
1000mp/sp.m.,1000m
1000mpent.allievi,1000m
1000mpentathlonallievi,1000m
1000mpentathlonallieviu18,1000m
1000mpentathlonmasteruomini,1000m
1000mpenthalonallievi,1000m
1000mragazze,1000m
1000mragazzi,1000m
1000mtetrathloncadetti,1000m
1000muomini(adinvito),1000m
100hsh76-8.50allieve(u18),100 Hs h76-8.50
1500madultidonne,1500m
1500madultidonne+junioresdonne+allieve,1500m
1500madultiuomini,1500m
1500mallieve,1500m
1500mallievi,1500m
1500mbancariuomini,1500m
1500mdonne,1500m
1500mdonne(adinvito),1500m
1500mdonne(extra),1500m
1500metriadultidonne,1500m
1500metriadultiuomini,1500m
1500metriallieve,1500m
1500metriallievi,1500m
1500metriassolutidonne,1500m
1500metriassolutiuomini,1500m
1500metriassolutiuomini(adinvito),1500m
1500metridonne,1500m
1500metrijunioresdonne,1500m
1500metrijunioresuomini,1500m
1500metrisf35,1500m
1500metrisf45,1500m
1500metriuomini,1500m
1500mjunioresdonne,1500m
1500mjunioresuomini,1500m
1500mjunioresuomini+allievi,1500m
1500mmaster/bancaridonne,1500m
1500mmasterdonne,1500m
1500mmasteruomini,1500m
1500mpromessedonne,1500m
1500mpromesseuomini,1500m
1500muomini,1500m
1500muomini(adinvito),1500m
1500muomini(extra),1500m
150mcadette,1500m
150mcadetti,1500m
150mragazze,1500m
150mragazzi,1500m
160mesordientif10,160m
1migliouomini(adinvito),Miglio
1sta22gennaio2022,altro
1sta23gennaio2022,altro
200madultidonne,200m
200madultiuomini,200m
200mallieve,200m
200mallievi,200m
200masteruomini,200m
200mbancari-donne,200m
200mbancari-uomini,200m
200mcadette,200m
200mcadetti,200m
200mdonne,200m
200mesof10,200m
200mesof5,200m
200mesof5-8,200m
200mesof8,200m
200mesom10,200m
200mesom5,200m
200mesom5-8,200m
200mesom8,200m
200metriadultidonne,200m
200metriadultiuomini,200m
200metriallieve,200m
200metriallievi,200m
200metriassolutidonne,200m
200metriassolutif,200m
200metriassolutim,200m
200metriassolutiuomini,200m
200metricadette,200m
200metricadetti,200m
200metridonne,200m
200metrief10,200m
200metrief5,200m
200metrief8,200m
200metriem10,200m
200metriem5,200m
200metriem8,200m
200metriesordientif10,200m
200metriesordientim10,200m
200metrijunioresdonne,200m
200metrijunioresuomini,200m
200metriragazze,200m
200metriragazze(u14),200m
200metriragazzi,200m
200metriragazzi(u14),200m
200metrisf35,200m
200metrisf45,200m
200metrispecialolympicsuomini,200m
200metriuomini,200m
200mjunioresdonne,200m
200mjunioresuomini,200m
200mjunioresuomini-batteriaextra,200m
200mmasterdonne,200m
200mmasteruomini,200m
200mragazze,200m
200mragazzi,200m
200muomini,200m
3000f60+,3000m
3000m70+,3000m
3000madultidonne,3000m
3000madultiuomini,3000m
3000madultiuomini+junioresuomini,3000m
3000mallievi,3000m
3000mbancari-donne,3000m
3000mbancari-uomini,3000m
3000mdonne,3000m
3000mdonne(extra),3000m
3000metriadultidonne,3000m
3000metriadultiuomini,3000m
3000metriallieve,3000m
3000metriallievi,3000m
3000metriassolutidonne,3000m
