Prest.,Atleta,Anno,Società,Città,Data
22.27,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,Ancona,03/02/2019
22.67,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,Padova,30/01/2016
23.06,ZABOT Julian,02,ANA ATL.FELTRE,Padova,01/02/2020
23.29,DALLA SEGA Davide,99,ANA ATL.FELTRE,Padova,04/02/2018
23.37,MANISCALCHI Stefano,90,ANA ATL.FELTRE,Padova,10/01/2015
23.56,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,Padova,20/02/2016
24.36,CRIVELLER Marco,03,ANA ATL.FELTRE,Padova,17/01/2021
25.59,MADONNA Donato,91,ANA ATL.FELTRE,Padova,20/02/2016
25.86,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,Padova,11/02/2017
26.01,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,Padova,13/01/2018
