Prest.,Atleta,Anno,Società,Città,Data
1.64,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,13/01/2018
1.55,D'ALBERTO Elena,00,ANA ATL.FELTRE,Padova,21/01/2018
1.55,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,21/01/2018
1.55,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,03/02/2018
1.72,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,23/01/2022
1.72,DE PAOLI Camilla,05,ANA ATL.FELTRE,Ancona,19/02/2022
1.66,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,06/02/2022
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,15/01/2022
1.76,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,22/01/2023
1.76,DE PAOLI Camilla,05,ANA ATL.FELTRE,Lievin,11/03/2023
1.75,DE PAOLI Camilla,05,ANA ATL.FELTRE,Parma,12/02/2023
1.73,DE PAOLI Camilla,05,ANA ATL.FELTRE,Ancona,18/02/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,14/01/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Ancona,04/02/2023
