Codice,Versione Sigma,Disciplina,Nome,Link
REG24625,Vecchio,,Alto  DONNE,https://www.fidal.it/risultati/2021/REG24625/Gara126.htm
REG24625,Vecchio,,Asta  UOMINI - 1 Gruppo,https://www.fidal.it/risultati/2021/REG24625/Gara226.htm
REG24625,Vecchio,,Asta  UOMINI - 2 Gruppo,https://www.fidal.it/risultati/2021/REG24625/Gara227.htm
REG24625,Vecchio,,Lungo  UOMINI,https://www.fidal.it/risultati/2021/REG24625/Gara228.htm
REG24642,Vecchio,,60 piani ASSOLUTI FEMMINILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24642/Gara001.htm
REG24642,Vecchio,,60 piani ASSOLUTI FEMMINILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24642/Gara002.htm
REG24642,Vecchio,,60 piani ASSOLUTI MASCHILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24642/Gara101.htm
REG24642,Vecchio,,60 piani ASSOLUTI MASCHILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24642/Gara102.htm
REG24595,Vecchio,,800m UOMINI,https://www.fidal.it/risultati/2021/REG24595/Gara008.htm
REG24595,Vecchio,,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2021/REG24595/Gara020.htm
REG24595,Vecchio,,60 Hs H 100 JUNIORES M,https://www.fidal.it/risultati/2021/REG24595/Gara021.htm
REG24595,Vecchio,,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2021/REG24595/Gara022.htm
REG24595,Vecchio,,800m DONNE,https://www.fidal.it/risultati/2021/REG24595/Gara108.htm
REG24595,Vecchio,,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2021/REG24595/Gara120.htm
REG24595,Vecchio,,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2021/REG24595/Gara121.htm
REG24595,Vecchio,,Salto triplo UOMINI,https://www.fidal.it/risultati/2021/REG24595/Gara029.htm
REG24595,Vecchio,,Salto in alto DONNE,https://www.fidal.it/risultati/2021/REG24595/Gara126.htm
REG24595,Vecchio,,Salto in lungo DONNE,https://www.fidal.it/risultati/2021/REG24595/Gara128.htm
REG24595,Vecchio,,Salto in lungo ALLIEVE,https://www.fidal.it/risultati/2021/REG24595/Gara328.htm
REG24595,Vecchio,,Salto triplo ALLIEVI,https://www.fidal.it/risultati/2021/REG24595/Gara329.htm
REG24678,Vecchio,,60 piani ASSOLUTI FEMMINILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24678/Gara001.htm
REG24678,Vecchio,,60 piani ASSOLUTI FEMMINILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24678/Gara002.htm
REG24678,Vecchio,,60 piani ASSOLUTI MASCHILE - 1^ Prova,https://www.fidal.it/risultati/2021/REG24678/Gara101.htm
REG24678,Vecchio,,60 piani ASSOLUTI MASCHILE - 2^ Prova,https://www.fidal.it/risultati/2021/REG24678/Gara102.htm
REG24678,Vecchio,,Peso/SP Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2021/REG24678/Gara031.htm
REG24678,Vecchio,,Peso Kg 4.000 J/P/S FEMMINILE,https://www.fidal.it/risultati/2021/REG24678/Gara032.htm
