Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1.70,,BASSANI Hilary,92,ANA ATL.FELTRE,1 se- 1,Szombathely,25/06/2008
1.69,,BASSANI Hilary,92,ANA ATL.FELTRE,2 fi- 1,Lignano Sabbiadoro,25/09/2008
1.65,,BASSANI Hilary,92,ANA ATL.FELTRE,2 se- 1,Piombino Dese,05/06/2008
1.65,,BASSANI Hilary,92,ANA ATL.FELTRE,2 su- 1,Rossano Veneto,07/09/2008
1.65,,BASSANI Hilary,92,ANA ATL.FELTRE,1 su- 1,Bovolone,21/09/2008
1.64,,BASSANI Hilary,92,ANA ATL.FELTRE,1 se- 1,Belluno,21/06/2008
1.63,,BASSANI Hilary,92,ANA ATL.FELTRE,1 su- 1,Abano Terme,24/05/2008
1.60,,BASSANI Hilary,92,ANA ATL.FELTRE,2 su- 1,Cles,21/08/2008
1.60,,BASSANI Hilary,92,ANA ATL.FELTRE,8 su- 1,Rieti,04/10/2008
1.49,,BASSANI Hilary,92,ANA ATL.FELTRE,3 qu- 2,Lignano Sabbiadoro,24/09/2008
1.53,,BASSANI Hilary,92,ANA ATL.FELTRE,8 su- 1,Rosa,23/05/2009
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,6 su- 1,Mestre,08/05/2010
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,6 su- 1,Verona,02/06/2010
1.53,,DE MARCHI Veronica,94,ANA ATL.FELTRE,5 su- 1,Vicenza,21/05/2011
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,8 su- 1,Bastia Umbra,11/06/2011
1.40,,DE MARCHI Veronica,94,ANA ATL.FELTRE,1 se- 1,Feltre,27/08/2011
1.40,,DE MARCHI Veronica,94,ANA ATL.FELTRE,5 su- 1,Bassano Del Grappa,17/09/2011
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,3 su- 1,Treviso,22/04/2012
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,14 su- 1,Vicenza,19/05/2012
1.45,,DE MARCHI Veronica,94,ANA ATL.FELTRE,4 su- 1,Bassano Del Grappa,15/09/2012
1.30,,DE MARCHI Veronica,94,ANA ATL.FELTRE,1 se- 1,Feltre,23/08/2012
1.20,,ARBOIT Diletta,96,ANA ATL.FELTRE,15 su- 1,Vicenza,26/05/2012
1.40,,DE MARCHI Veronica,94,ANA ATL.FELTRE,13 su- 1,Marcon,11/05/2013
1.40,,VIECELI Gloria,99,ANA ATL.FELTRE,15 su- 1,Vicenza,02/05/2015
1.59,,D'ALBERTO Elena,00,ANA ATL.FELTRE,5 su- 1,Vicenza,30/04/2016
