Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
23.80,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,3 su- 1,Glasgow,29/01/2005
23.90,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,3 ba- 4,Madrid,05/03/2005
24.15,+0.0,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,20/02/2005
24.17,+0.0,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 se- 1,Ancona,12/02/2005
24.17,+0.0,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 se- 1,Ancona,12/02/2005
24.17,+0.0,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 sf- 1,Ancona,20/02/2005
24.21,+0.0,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,1 ba- 1,Genova,06/02/2005
24.51,+0.0,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,1 fi- 1,Genova,06/02/2005
24.53,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Genova,06/02/2005
24.68,+0.0,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,1 se- 2,Ancona,12/02/2005
24.68,+0.0,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,1 se- 2,Ancona,12/02/2005
24.69,+0.0,BIELLA Gaia,80,PRO SESTO ATL.,1 se- 1,Genova Palasport,13/02/2005
24.72,+0.0,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,2 sf- 1,Ancona,20/02/2005
24.80,+0.0,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,1 sf- 2,Ancona,20/02/2005
24.81,+0.0,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,2 fi- 1,Ancona,20/02/2005
24.92,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,2 se- 2,Ancona,12/02/2005
24.92,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,2 se- 2,Ancona,12/02/2005
24.92,+0.0,GRILLO Manuela,77,C.S. FORESTALE,2 sf- 2,Ancona,20/02/2005
24.94,+0.0,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,1 ba- 2,Ancona,20/02/2005
24.97,+0.0,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,3 fi- 1,Ancona,20/02/2005
24.97,+0.0,ROCCO Lara,75,G.S. FIAMME ORO PADOVA,3 sf- 1,Ancona,20/02/2005
24.99,+0.0,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 ba- 5,Ancona,20/02/2005
25.04,+0.0,MILANI Marta,87,ATL. BERGAMO 1959,2 se- 1,Genova Palasport,13/02/2005
25.05,+0.0,GIUBELLI Camilla,80,ASSI BANCA TOSCANA FIRENZE,1 se- 1,Ancona,14/02/2005
25.06,+0.0,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 3,Genova,06/02/2005
25.10,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,3 sf- 2,Ancona,20/02/2005
25.12,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,1 fi- 1,Genova,06/02/2005
25.13,+0.0,CAVENAGO Silvia,84,PRO SESTO ATL.,2 ba- 1,Genova,06/02/2005
25.13,+0.0,GIOVANETTI Martina,87,U.S. QUERCIA ROVERETO,2 fi- 1,Genova,06/02/2005
25.14,+0.0,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,1 ba- 3,Ancona,20/02/2005
25.14,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,4 sf- 2,Ancona,20/02/2005
25.18,+0.0,GRILLO Manuela,77,C.S. FORESTALE,4 fi- 1,Ancona,20/02/2005
25.20,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,1 ba- 2,Genova,06/02/2005
25.21,+0.0,REINA Daniela,81,G.S. FIAMME AZZURRE,2 se- 1,Ancona,14/02/2005
25.23,+0.0,ROCCO Lara,75,G.S. FIAMME ORO PADOVA,5 fi- 1,Ancona,20/02/2005
25.24,+0.0,GRILLO Manuela,77,C.S. FORESTALE,1 ba- 4,Ancona,20/02/2005
25.25,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 4,Genova,06/02/2005
25.25,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,2 ba- 2,Genova,06/02/2005
25.25,+0.0,ROCCO Lara,75,G.S. FIAMME ORO PADOVA,2 ba- 4,Ancona,20/02/2005
25.26,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,20/02/2005
25.28,+0.0,BIELLA Gaia,80,PRO SESTO ATL.,2 ba- 5,Ancona,20/02/2005
25.29,+0.0,ROSATI Martina,83,ATL. SPORTLIFE LA SPEZIA,3 fi- 1,Genova,06/02/2005
25.29,+0.0,RUSSO Valentina,85,S.S. TRIONFO LIGURE,1 se- 2,Genova Palasport,13/02/2005
25.32,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 ba- 3,Ancona,20/02/2005
25.33,+0.0,GIOVANETTI Martina,87,U.S. QUERCIA ROVERETO,1 ba- 4,Genova,06/02/2005
25.34,+0.0,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 3,Genova,06/02/2005
25.35,+0.0,ROSATI Martina,83,ATL. SPORTLIFE LA SPEZIA,1 ba- 2,Genova,06/02/2005
25.36,+0.0,BATACCHI Carlotta,86,ASSI BANCA TOSCANA FIRENZE,1 ba- 1,Genova,06/02/2005
25.36,+0.0,ROSATI Martina,83,ATL. SPORTLIFE LA SPEZIA,3 se- 1,Genova Palasport,13/02/2005
25.36,+0.0,ZANETTE Francesca,82,C.U.S. PADOVA,4 sf- 1,Ancona,20/02/2005
25.38,+0.0,BOSSI Giulia,84,CAMELOT,2 ba- 3,Genova,06/02/2005
25.39,+0.0,MARCATO Angela,88,C.U.S. PADOVA,2 ba- 4,Genova,06/02/2005
25.39,+0.0,RUSSO Valentina,85,S.S. TRIONFO LIGURE,3 ba- 3,Genova,06/02/2005
25.40,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,2 se- 1,Ancona,12/02/2005
25.40,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,2 se- 1,Ancona,12/02/2005
25.40,+0.0,ZANETTE Francesca,82,C.U.S. PADOVA,3 ba- 5,Ancona,20/02/2005
25.44,+0.0,BIELLA Gaia,80,PRO SESTO ATL.,5 sf- 1,Ancona,20/02/2005
25.45,+0.0,BAZZONI Chiara,84,TOSCANA ATL.EMPOLI,3 ba- 3,Ancona,20/02/2005
25.46,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,2 ba- 2,Ancona,20/02/2005
25.46,+0.0,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,6 fi- 1,Ancona,20/02/2005
25.46,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,1 se- 2,Ancona,27/02/2005
25.50,+0.0,GIUBELLI Camilla,80,ASSI BANCA TOSCANA FIRENZE,2 ba- 1,Ancona,20/02/2005
25.51,+0.0,PIERGALLINI Tania,83,C.U.S. BOLOGNA,3 ba- 1,Genova,06/02/2005
25.51,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,3 se- 1,Ancona,14/02/2005
25.51,+0.0,CAPRIATA Elena,80,C.U.S. BOLOGNA,3 ba- 4,Ancona,20/02/2005
25.54,+0.0,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 se- 4,Firenze,26/01/2005
25.55,+0.0,BAZZONI Chiara,84,TOSCANA ATL.EMPOLI,2 ba- 2,Genova,06/02/2005
25.55,+0.0,BATACCHI Carlotta,86,ASSI BANCA TOSCANA FIRENZE,3 fi- 1,Genova,06/02/2005
25.55,+0.0,CAVENAGO Silvia,84,PRO SESTO ATL.,4 fi- 1,Genova,06/02/2005
25.58,+0.0,ALFINITO Beatrice,88,ATL.LIB. CITTA' DI CASTELLO,3 ba- 2,Genova,06/02/2005
25.59,+0.0,SCARPONE Silvia,76,C. U. S. TORINO,1 se- 1,Genova Palasport,20/02/2005
25.59,+0.0,CECCARELLI Benedetta,80,FONDIARIA - SAI ATLETICA,3 ba- 2,Ancona,20/02/2005
25.62,+0.0,SMARGIASSI Eleonora,79,FONDIARIA - SAI ATLETICA,3 se- 1,Ancona,12/02/2005
25.62,+0.0,SMARGIASSI Eleonora,79,FONDIARIA - SAI ATLETICA,3 se- 1,Ancona,12/02/2005
25.64,+0.0,DI LUZIO Daniela,79,CUS ATL. 2000 MILANO,2 se- 2,Genova Palasport,13/02/2005
25.65,+0.0,GOTTI Maeva,85,C.U.S. BOLOGNA,2 ba- 4,Genova,06/02/2005
25.65,+0.0,MARCATO Angela,88,C.U.S. PADOVA,4 fi- 1,Genova,06/02/2005
25.67,+0.0,VIGANO' Diana,82,GINN.MONZESE FORTI E LIBERI,3 se- 2,Genova Palasport,13/02/2005
25.68,,SANNINO Mariaelisa,86,AGG. HINNA,1 se- 1,Napoli,29/01/2005
25.68,+0.0,HERBET Michelle,83,ATLETICA PONT DONNAS,4 ba- 3,Genova,06/02/2005
25.68,+0.0,CRISPIANI Giulia,86,ATLETICA TRE VALLI,5 sf- 2,Ancona,20/02/2005
25.70,+0.0,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,5 fi- 1,Genova,06/02/2005
25.73,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,3 se- 2,Ancona,12/02/2005
25.73,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,3 se- 2,Ancona,12/02/2005
25.74,+0.0,FUGAZZA Martina,87,CAMELOT,2 ba- 1,Genova,06/02/2005
25.74,+0.0,BAZZONI Chiara,84,TOSCANA ATL.EMPOLI,6 sf- 2,Ancona,20/02/2005
25.75,+0.0,BATACCHI Carlotta,86,ASSI BANCA TOSCANA FIRENZE,4 se- 1,Ancona,14/02/2005
25.76,+0.0,BARBARINO Carla,67,C.U.S. PARMA,2 se- 1,Genova Palasport,20/02/2005
25.80,+0.0,BATACCHI Carlotta,86,ASSI BANCA TOSCANA FIRENZE,1 se- 6,Firenze,10/02/2005
25.81,+0.0,BATACCHI Carlotta,86,ASSI BANCA TOSCANA FIRENZE,4 ba- 3,Ancona,20/02/2005
25.82,+0.0,HERBET Michelle,83,ATLETICA PONT DONNAS,1 se- 3,Genova Palasport,13/02/2005
25.82,+0.0,SCARPONE Silvia,76,C. U. S. TORINO,4 se- 1,Genova Palasport,13/02/2005
25.83,+0.0,CAVENAGO Silvia,84,PRO SESTO ATL.,3 ba- 1,Ancona,20/02/2005
25.84,+0.0,SCIBE' Margherita,86,SPORT ATL. FERMO,5 fi- 1,Genova,06/02/2005
25.92,+0.0,CASATI Stefania,87,GINN.MONZESE FORTI E LIBERI,3 ba- 4,Genova,06/02/2005
25.93,+0.0,SANNINO Mariaelisa,86,AGG. HINNA,4 ba- 2,Genova,06/02/2005
25.94,+0.0,SANNINO Mariaelisa,86,AGG. HINNA,1 se- 1,Napoli,15/01/2005
25.94,+0.0,CARBONI Emilia,84,C.U.S. SASSARI,3 ba- 4,Genova,06/02/2005
25.96,+0.0,RAMINI Francesca,88,SPORT ATL. FERMO,2 ba- 3,Genova,06/02/2005
25.97,+0.0,NOBILI Nicoletta,75,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Napoli,23/01/2005
24.93,+0.0,NATALI Chiara,90,ATL. ELPIDIENSE AVIS AIDO,1 se- 3,Ancona,04/02/2006
25.00,+0.0,RAMINI Francesca,88,SPORT ATL. FERMO,3 se- 1,Ancona,25/02/2006
25.23,+0.0,GIUBELLI Camilla,80,ASSI BANCA TOSCANA FIRENZE,1 se- 1,Ancona,04/02/2006
25.28,+0.0,RIVA Antonella,81,FONDIARIA - SAI ATLETICA,1 se- 2,Ancona,04/02/2006
25.31,+0.0,BAZZONI Chiara,84,TOSCANA ATL.EMPOLI,2 se- 1,Ancona,04/02/2006
25.36,+0.0,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 3,Ancona,04/02/2006
25.39,+0.0,NATALI Chiara,90,ATL. ELPIDIENSE AVIS AIDO,3 se- 2,Ancona,25/02/2006
25.40,+0.0,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 1,Ancona,08/01/2006
