Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.94,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Goteborg,01/03/2013
7.96,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 sf- 2,Goteborg,01/03/2013
7.97,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,3 ba- 2,Sopot,07/03/2014
7.97,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,5 sf- 1,Sopot,08/03/2014
7.99,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,2 sf- 3,Torun,07/03/2021
7.99,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,6 fi- 1,Torun,07/03/2021
8.00,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,16/02/2013
8.00,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 su- 1,Torun,17/02/2021
8.01,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,1 ba- 4,Torun,06/03/2021
8.02,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 3,Valencia,08/03/2008
8.02,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 fi- 1,Karlsruhe,31/01/2020
8.03,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Magglingen,02/02/2013
8.04,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 su- 1,Ancona,25/02/2012
8.04,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Ancona,22/02/2014
8.04,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Ancona,18/02/2023
8.04,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,18/02/2023
8.05,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ancona,02/02/2008
8.05,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 3,Goteborg,01/03/2013
8.05,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,5 fi- 1,Karlsruhe,29/01/2021
8.05,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,3 ba- 2,Lievin,09/02/2021
8.06,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Pordenone,28/01/2012
8.06,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Mondeville,02/02/2013
8.06,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,7 sf- 2,Istanbul,05/03/2023
8.07,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 3,Eaubonne,16/02/2012
8.07,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Eaubonne,07/02/2013
8.07,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 2,Ancona,22/02/2014
8.08,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 sf- 1,Goteborg,01/03/2013
8.08,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,11/01/2014
8.08,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Padova,21/02/2015
8.08,,PENNELLA Giulia,89,C.S. ESERCITO,6 sf- 2,Praga,06/03/2015
8.08,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,4 ba- 1,Karlsruhe,31/01/2020
8.09,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,5 fi- 1,Parigi,13/02/2009
8.09,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Roma,15/01/2012
8.09,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Karlsruhe,02/02/2013
8.09,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,3 ba- 1,Goteborg,01/03/2013
8.09,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,4 ba- 2,Goteborg,01/03/2013
8.09,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,11/01/2014
