Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.14,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 ba- 1,Belgrado,18/03/2022
7.14,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 fi- 1,Lodz,04/02/2023
7.16,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,27/02/2022
7.16,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,4 sf- 2,Belgrado,18/03/2022
7.18,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,29/01/2023
7.19,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 fi- 1,Lodz,11/02/2022
7.19,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,27/02/2022
7.20,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 2,Belgrado,07/03/2022
7.20,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Lodz,04/02/2023
7.21,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 fi- 1,Belgrado,07/03/2022
7.24,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,3 sf- 3,Praga,08/03/2015
7.24,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,4 ba- 6,Birmingham,02/03/2018
7.24,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Lodz,11/02/2022
7.26,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 2,Ancona,19/02/2017
7.27,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,18/02/2018
7.28,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,4 sf- 3,Torun,07/03/2021
7.28,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 fi- 1,Berlino,04/02/2022
7.28,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 fi- 1,Ancona,27/02/2022
7.29,,HOOPER Gloria,92,G.S. FORESTALE,3 ba- 4,Portland,19/03/2016
7.29,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Mondeville,01/02/2020
7.29,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,30/01/2022
7.29,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,5 fi- 1,Lodz,11/02/2022
7.29,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 ba- 2,Ancona,27/02/2022
7.29,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,27/02/2022
7.30,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,5 ba- 1,Goteborg,02/03/2013
7.30,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,19/02/2017
7.30,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Ancona,18/02/2018
7.30,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,7 sf- 3,Birmingham,02/03/2018
7.30,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,25/01/2020
7.30,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 2,Berlino,04/02/2022
7.30,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Ancona,27/02/2022
7.30,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,4 ba- 6,Belgrado,18/03/2022
7.30,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,21/01/2023
7.31,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 ba- 2,Ancona,18/02/2007
7.31,,GRAGLIA Daniela,76,C.S. ESERCITO,1 fi- 1,Ancona,18/02/2007
7.31,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 ba- 1,Chemnitz,27/01/2011
7.31,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,4 ba- 4,Praga,07/03/2015
7.31,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 1,Ancona,18/02/2018
7.31,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Ancona,24/01/2021
7.31,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,1 fi- 1,Ancona,05/02/2022
7.31,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,27/02/2022
7.31,,HOOPER Gloria,92,ATL. BRESCIA 1950,1 fi- 1,Ancona,19/02/2023
7.32,,PISTONE Anita sebastiana,76,C.S. ESERCITO,3 sf- 1,Torino,07/03/2009
7.32,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 fi- 1,Udine,15/01/2011
7.32,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 3,Roma,02/02/2014
7.32,,HOOPER Gloria,92,G.S. FORESTALE,2 fi- 2,Birmingham,31/01/2016
7.32,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,28/01/2017
7.32,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 ba- 4,Ancona,18/02/2018
7.32,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Ancona,18/02/2018
7.32,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 fi- 1,Ancona,17/02/2019
7.32,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Mondeville,01/02/2020
7.32,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,23/01/2022
7.32,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 ba- 2,Lodz,11/02/2022
7.32,,HOOPER Gloria,92,ATL. BRESCIA 1950,1 ba- 2,Ancona,19/02/2023
7.33,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 fi- 1,Torino,22/02/2009
7.33,,PISTONE Anita sebastiana,76,C.S. ESERCITO,3 ba- 3,Torino,07/03/2009
7.33,,PISTONE Anita sebastiana,76,C.S. ESERCITO,6 fi- 1,Torino,08/03/2009
7.33,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 ba- 3,Udine,15/01/2011
7.33,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Roma,29/01/2012
7.33,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Istanbul,10/03/2012
7.33,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,6 sf- 1,Goteborg,03/03/2013
7.33,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Mondeville,04/02/2017
7.33,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,4 fi- 1,Mondeville,03/02/2018
7.33,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 sf- 3,Ancona,18/02/2018
7.33,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Modena,25/01/2020
7.33,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Ancona,19/02/2023
7.34,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 fi- 1,Modena,27/01/2007
7.34,,PISTONE Anita sebastiana,76,C.S. ESERCITO,2 fi- 1,Ancona,18/02/2007
7.34,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 ba- 1,Genova,24/02/2008
7.34,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 fi- 1,Genova,24/02/2008
7.34,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 ba- 3,Torino,22/02/2009
7.34,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,3 ba- 2,Torino,07/03/2009
7.34,,PISTONE Anita sebastiana,76,C.S. ESERCITO,1 se- 1,Atene,14/03/2009
7.34,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,4 fi- 1,Stoccarda,05/02/2011
7.34,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,3 ba- 1,Parigi,05/03/2011
7.34,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Bordeaux,26/01/2013
7.34,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,23/02/2014
7.34,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 fi- 1,Padova,22/02/2015
7.34,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,5 sf- 2,Belgrado,05/03/2017
7.34,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,3 fi- 1,Ancona,18/02/2018
7.34,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,25/01/2020
7.34,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,23/02/2020
7.34,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,24/01/2021
7.34,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,7 ba- 5,Torun,07/03/2021
7.34,,HERRERA ABREU Johanelis,95,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,21/01/2023
7.34,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,19/02/2023
