Prest.,Atleta,Anno,Società,Città,Data
7.96,ANDREANI Matteo,88,ATLETICA LIVORNO,Genova,24/02/2007
8.02,ANDREANI Matteo,88,ATLETICA LIVORNO,Vittel,04/03/2007
8.09,ANDREANI Matteo,88,ATLETICA LIVORNO,Genova,24/02/2007
8.09,ANDREANI Matteo,88,ATLETICA LIVORNO,Genova,24/02/2007
8.09,TEDESCO Stefano,88,ASI ATLETICA BREGANZE,Vittel,04/03/2007
8.10,TEDESCO Stefano,88,ASI ATLETICA BREGANZE,Vittel,04/03/2007
8.13,TEDESCO Stefano,88,G.A. FIAMME GIALLE,Genova,24/02/2007
8.17,TEDESCO Stefano,88,G.A. FIAMME GIALLE,Padova,10/02/2007
8.20,STRATI Rocco,88,JAGER ATLETICA VITTORIO V.TO,Padova,10/02/2007
8.20,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Genova,24/02/2007
8.20,ANDREANI Matteo,88,ATLETICA LIVORNO,Vittel,04/03/2007
8.21,NALOCCA John mark,88,COLLECTION ATLETICA SAMBENEDET,Ancona,20/01/2007
8.21,STRATI Rocco,88,JAGER ATLETICA VITTORIO V.TO,Genova,24/02/2007
8.23,STRATI Rocco,88,JAGER ATLETICA VITTORIO V.TO,Padova,10/02/2007
8.23,TEDESCO Stefano,88,G.A. FIAMME GIALLE,Genova,24/02/2007
8.24,STRATI Rocco,88,JAGER ATLETICA VITTORIO V.TO,Genova,24/02/2007
8.25,STRATI Rocco,88,JAGER ATLETICA VITTORIO V.TO,Genova,24/02/2007
8.26,REDAELLI Davide felice,89,PRO PATRIA MILANO,Genova,24/02/2007
8.27,AMADI Alberto,89,TREVISATLETICA,Genova,24/02/2007
8.29,NALOCCA John mark,88,COLLECTION ATLETICA SAMBENEDET,Ancona,14/01/2007
8.30,NALOCCA John mark,88,COLLECTION ATLETICA SAMBENEDET,Ancona,20/01/2007
8.31,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Genova,24/02/2007
8.32,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Modena,03/02/2007
8.32,ALBERINI Alessandro,89,G.S.SELF ATL. MONTANARI GRUZZA,Modena,03/02/2007
8.32,ZECCHIN Luca,89,ATL. ALESSANDRIA,Genova,24/02/2007
8.33,REDAELLI Davide felice,89,PRO PATRIA MILANO,Genova,24/02/2007
8.33,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Genova,24/02/2007
8.34,AMADI Alberto,89,TREVISATLETICA,Genova,24/02/2007
8.36,TEDESCO Stefano,88,G.A. FIAMME GIALLE,Genova,24/02/2007
8.36,AMADI Alberto,89,TREVISATLETICA,Genova,24/02/2007
8.37,CASADEI Luca,88,ATL. IMOLA SACMI AVIS,Modena,03/02/2007
8.37,ZECCHIN Luca,89,ATL. ALESSANDRIA,Genova,24/02/2007
8.37,CAPPETTI Marco,88,ATLETICA FIRENZE MARATHON S.S.,Genova,24/02/2007
8.38,REDAELLI Davide felice,89,PRO PATRIA MILANO,Genova Palasport,17/02/2007
