Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
4:28.23,,FANTINEL Ilaria,98,ANA ATL.FELTRE,6 se- 1,Trento,14/07/2015
4:33.3,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,2 se- 1,Feltre,14/09/2021
4:52.3,,STALLIVIERE Veronica,92,ANA ATL.FELTRE,5 se- 1,Villafranca Di Verona,28/06/2008
4:54.71,,ROSSA Marilena,02,ANA ATL.FELTRE,3 su- 1,Verona,02/06/2021
4:54.84,,PAGANIN Agnese,03,ANA ATL.FELTRE,4 su- 1,Verona,02/06/2021
4:57.47,,PRADEL Meryl,92,ANA ATL.FELTRE,3 se- 2,San Biagio Di Callalta,11/05/2019
4:58.80,,CHIESURIN Gioia,01,ANA ATL.FELTRE,7 se- 1,Padova,23/05/2021
5:01.84,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,4 se- 2,Pordenone,02/09/2022
5:01.91,,COLUSSI Leila,06,ANA ATL.FELTRE,3 se- 2,Caorle,27/05/2023
5:10.71,,CORRENT Chiara,99,ANA ATL.FELTRE,11 se- 4,Trento,12/07/2016
5:13.79,,TONIN Francesca,94,ANA ATL.FELTRE,6 su- 1,Trento,14/09/2010
5:13.88,,VETTORATA Greta,90,ANA ATL.FELTRE,4 se- 2,Marcon,11/05/2013
5:16.66,,NICOLETTO Giada,94,ANA ATL.FELTRE,7 se- 1,Verona,29/05/2010
5:17.76,,ROSSA Elena,04,ANA ATL.FELTRE,5 se- 3,Trento,12/07/2022
5:21.22,,DE SIMOI Genny,78,ANA ATL.FELTRE,2 su- 1,Mezzano,24/05/2023
5:21.87,,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,7 su- 1,Padova,20/09/2014
5:24.97,,DE CARLI Matilde,05,ANA ATL.FELTRE,3 se- 2,Feltre,26/06/2021
5:26.50,,MENEGAZZO Silvia,07,ANA ATL.FELTRE,3 se- 2,Treviso,16/04/2023
5:26.50,,PERENZIN Alice,87,ANA ATL.FELTRE,12 su- 1,Feltre,04/06/2011
5:29.03,,COLMANET Elena,96,ANA ATL.FELTRE,6 su- 1,Feltre,20/06/2015
5:29.92,,FANTINEL Sara,05,ANA ATL.FELTRE,4 se- 3,Caorle,27/05/2023
5:30.23,,DALLA SANTA Alessia,01,ANA ATL.FELTRE,9 su- 1,Feltre,22/06/2019
5:31.33,,DUCATI Marianna,85,ANA ATL.FELTRE,10 se- 4,Trento,24/07/2012
5:31.92,,DALLA ROSA Silvia,93,ANA ATL.FELTRE,8 se- 1,Vicenza,19/05/2012
5:39.80,,DE BACCO Emma,06,ANA ATL.FELTRE,8 se- 3,Caorle,27/05/2023
5:41.45,,FANTINEL Mara,98,ANA ATL.FELTRE,11 su- 1,Caorle,31/05/2014
6:04.57,,ZANELLA Anna,95,ANA ATL.FELTRE,12 su- 1,Abano Terme,12/05/2012
