Prest.,Atleta,Anno,Società,Città,Data
58.72,BOTTEGA Samantha,94,ANA ATL.FELTRE,Caprino Veronese,27/06/2015
59.02,SCHENAL Anna,04,ANA ATL.FELTRE,Feltre,26/06/2021
59.1,DALLO Francesca,90,ANA ATL.FELTRE,Belluno,20/10/2007
1:00.63,DAL PONT Rossella,88,ANA ATL.FELTRE,Rieti,24/09/2005
1:01.22,ZAETTA Chiara,92,ANA ATL.FELTRE,Mestre,02/05/2009
1:01.75,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Vicenza,13/05/2016
1:02.27,RENTO Ilaria,01,ANA ATL.FELTRE,Lana,23/04/2022
1:03.06,FANTINEL Ilaria,98,ANA ATL.FELTRE,Padova,20/09/2014
1:03.52,CORRENT Chiara,99,ANA ATL.FELTRE,Padova,25/04/2017
1:05.00,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Feltre,21/06/2012
1:06.6,FACCHIN Alessia,93,ANA ATL.FELTRE,Feltre,25/08/2010
1:07.10,COLUSSI Ilary,06,ANA ATL.FELTRE,Feltre,25/06/2022
1:07.62,MALACARNE Sveva,03,ANA ATL.FELTRE,Vittorio Veneto,04/05/2019
1:08.49,MALACARNE Gioia,05,ANA ATL.FELTRE,Verona,07/05/2022
1:08.82,BEE Nicole,91,ANA ATL.FELTRE,Feltre,01/07/2023
1:11.02,DUCATI Marianna,85,ANA ATL.FELTRE,Feltre,21/06/2012
1:11.42,BRUNELLI Diana,78,ANA ATL.FELTRE,Vicenza,19/05/2012
1:15.96,ARBOIT Diletta,96,ANA ATL.FELTRE,Vicenza,26/05/2012
