Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2.00,,VENDRAME Marco,95,ANA ATL.FELTRE,1 se- 1,Agordo,25/09/2013
1.97,,TAMBURLIN Piero,96,ANA ATL.FELTRE,3 su- 1,Vicenza,19/05/2013
1.90,,VOICU Ioan alexandru,97,ANA ATL.FELTRE,8 su- 1,Bovolone,05/06/2016
1.76,,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,5 su- 1,Rosa,20/09/2015
1.73,,VIEL Davide,94,ANA ATL.FELTRE,8 su- 1,Verona,30/05/2010
1.70,,CANOVA Luca,91,ANA ATL.FELTRE,2 su- 1,Rosa,15/06/2008
1.70,,HAROUF Omar,99,ANA ATL.FELTRE,8 su- 1,Vicenza,03/05/2015
1.68,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,10 se- 1,Vicenza,13/05/2016
1.60,,BERTON Nicola,96,ANA ATL.FELTRE,17 su- 1,Montebelluna,05/05/2013
1.60,,CASSOL Samuele,01,ANA ATL.FELTRE,22 su- 1,San Biagio Di Callalta,13/05/2018
1.59,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,8 su- 1,Bovolone,29/04/2023
1.56,,SCOPEL Simone,06,ANA ATL.FELTRE,6 se- 2,Lana,23/04/2022
1.50,,CALLEGARO Elia,93,ANA ATL.FELTRE,18 su- 1,Mestre,09/05/2010
1.45,,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,12 su- 1,Chiari,01/10/2017
1.30,,VISCA Gianmarco,95,ANA ATL.FELTRE,2 su- 1,Cervia,10/09/2011
