Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
46.79,,PIAZZA Pierdomenico,59,ANA ATL.FELTRE,3 su- 1,Treviso,06/05/2007
46.73,,DE MARTINI Alessandro,97,ANA ATL.FELTRE,11 su- 1,Vicenza,07/05/2016
46.05,,TREVISAN David,94,ANA ATL.FELTRE,3 su- 1,Rovereto,29/06/2012
39.90,,TOIGO Robin,92,ANA ATL.FELTRE,9 su- 1,Conegliano,20/06/2014
36.60,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 su- 1,Lana,04/09/2022
35.63,,BERTOLDIN Davide,01,ANA ATL.FELTRE,23 su- 1,San Biagio Di Callalta,11/05/2019
33.03,,CORSO Lorenzo,99,ANA ATL.FELTRE,24 su- 1,Bussolengo,26/05/2018
31.74,,DOGLIONI Giorgio,96,ANA ATL.FELTRE,7 su- 1,Trento,12/10/2019
31.10,,DA COL Fabio,93,ANA ATL.FELTRE,28 su- 1,Marcon,14/05/2011
25.30,,BARP Andrea,71,ANA ATL.FELTRE,25 su- 1,Marcon,09/05/2015
