Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
53.00,,TIREL Enrico,93,ANA ATL.FELTRE,7 ba- 7,Barcellona,11/07/2012
58.25,,BONAN Marco,00,ANA ATL.FELTRE,1 se- 3,Bovolone,05/06/2016
58.71,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 1,Padova,25/04/2019
58.81,,AGOSTINETTO Isacco,99,ANA ATL.FELTRE,2 se- 2,Bovolone,05/06/2016
58.94,,DE PAOLI Federico,02,ANA ATL.FELTRE,2 se- 2,Padova,15/05/2022
59.22,,TONO Lorenzo,94,ANA ATL.FELTRE,3 se- 2,Bassano,27/04/2014
59.42,,COLLE Nicola,96,ANA ATL.FELTRE,2 se- 4,Marcon,12/05/2013
1:01.17,,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 2,Padova,25/04/2019
1:01.64,,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 3,Vicenza,11/05/2014
1:01.86,,CECCHET Giovanni,06,ANA ATL.FELTRE,5 se- 3,Padova,01/05/2022
1:04.43,,ROLDO Demis,85,ANA ATL.FELTRE,4 se- 3,Caorle,06/05/2018
