Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3:47.24,,PERCO Emilio,94,ANA ATL.FELTRE,1 se- 1,Milano Arena,06/06/2012
3:53.75,,DAL SASSO Alberto,98,ANA ATL.FELTRE,9 se- 1,Trento,14/07/2015
3:56.83,,ROSSA Matteo,98,ANA ATL.FELTRE,8 se- 1,Trento,12/07/2016
3:57.23,,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,10 se- 1,Trento,04/07/2023
3:57.99,,POLESANA Federico,94,ANA ATL.FELTRE,7 se- 1,Villafranca Di Verona,30/05/2015
3:58.06,,BONAN Marco,00,ANA ATL.FELTRE,13 se- 1,Trento,16/07/2019
3:58.63,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,8 se- 1,Feltre,25/06/2022
3:59.23,,POLESANA Filippo,00,ANA ATL.FELTRE,9 se- 2,Trento,12/07/2022
3:59.88,,MINELLA Loris,86,ANA ATL.FELTRE,11 se- 2,Trento,12/07/2022
4:00.76,,DE PAOLI Nicola,92,ANA ATL.FELTRE,8 se- 1,Verona,14/09/2013
4:00.79,,COSTA Edgard,99,ANA ATL.FELTRE,3 se- 1,Feltre,23/08/2017
4:02.14,,SECK Mor,85,ANA ATL.FELTRE,7 se- 1,Feltre,22/06/2019
4:03.0,,BATTISTEL Samuele,04,ANA ATL.FELTRE,2 se- 1,Feltre,11/05/2022
4:04.11,,SCOPEL Mattia,00,ANA ATL.FELTRE,9 se- 1,Feltre,01/07/2023
4:04.49,,DE BARBA Mattia,02,ANA ATL.FELTRE,11 su- 1,Rovereto,31/08/2021
4:05.05,,DALLA PALMA Davide,90,ANA ATL.FELTRE,7 se- 2,Pordenone,19/06/2013
4:05.45,,CECCHIN Simone,96,ANA ATL.FELTRE,2 se- 2,Padova,14/05/2022
4:06.82,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,10 se- 1,Feltre,01/07/2023
4:07.36,,SCHENAL Alessandro,96,ANA ATL.FELTRE,5 se- 4,Trento,23/07/2013
4:12.52,,MINELLA Luca,88,ANA ATL.FELTRE,8 se- 2,Feltre,20/06/2015
4:13.46,,BRUNET Lorenzo,02,ANA ATL.FELTRE,8 se- 4,Trento,16/07/2019
4:14.33,,LOSS Nikolas,01,ANA ATL.FELTRE,1 se- 3,Feltre,22/06/2019
4:14.61,,RECH Omar,87,ANA ATL.FELTRE,9 se- 3,Trento,22/07/2008
4:15.01,,KANDRI Othman,97,ANA ATL.FELTRE,6 se- 2,Creazzo,12/09/2015
4:15.63,,PAULETTI Michele,99,ANA ATL.FELTRE,4 se- 5,Trento,12/07/2022
4:16.67,,SACCHET Lucio,81,ANA ATL.FELTRE,2 se- 3,Feltre,26/06/2021
4:17.09,,CORSO Lorenzo,99,ANA ATL.FELTRE,6 se- 1,Rosa,17/09/2016
4:18.60,,CASSOL Italo,98,ANA ATL.FELTRE,5 su- 1,Rosa,19/09/2015
4:18.97,,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,2 se- 1,Rovereto,28/06/2013
4:19.9,,ZANOLLA Paolo,85,ANA ATL.FELTRE,2 se- 1,Feltre,28/08/2013
4:24.08,,LORENZETTO Andrea,95,ANA ATL.FELTRE,4 se- 3,Vicenza,10/05/2014
4:24.87,,CASSOL Roberto,98,ANA ATL.FELTRE,16 se- 2,Villafranca Di Verona,30/05/2015
4:25.61,,STEFANEL Davide,99,ANA ATL.FELTRE,8 se- 2,Feltre,25/06/2016
4:25.71,,FANTINEL Davide,05,ANA ATL.FELTRE,15 se- 1,Feltre,01/07/2023
4:27.53,,RIGA Stefano,91,ANA ATL.FELTRE,16 se- 1,Treviso,17/04/2011
4:28.19,,ROSSI Mattia,93,ANA ATL.FELTRE,16 su- 1,Trento,14/09/2010
4:29.30,,POLESANA Giacomo,05,ANA ATL.FELTRE,6 su- 1,Castelnovo Ne' Monti,10/09/2022
4:29.41,,PERENZIN Luca,94,ANA ATL.FELTRE,3 su- 1,Feltre,19/06/2010
4:32.72,,MASET Nicolo',03,ANA ATL.FELTRE,5 se- 6,Trento,04/07/2023
4:33.11,,BOUZNADI Issam,87,ANA ATL.FELTRE,7 se- 2,Marcon,08/05/2005
4:33.87,,BRUSATI Alex,04,ANA ATL.FELTRE,11 se- 4,Feltre,25/06/2022
4:36.76,,MALACARNE Rudy,98,ANA ATL.FELTRE,6 se- 1,Caorle,31/05/2014
4:38.28,,SANGUIN Dario,97,ANA ATL.FELTRE,7 se- 4,Agordo,21/05/2016
4:41.20,,GAZ Giovanni,97,ANA ATL.FELTRE,8 se- 8,Trento,23/07/2013
4:42.98,,LIRA Riccardo,95,ANA ATL.FELTRE,9 se- 4,Cles,25/08/2011
4:44.00,,DALLA CORTE Christian,82,ANA ATL.FELTRE,8 se- 7,Trento,12/07/2022
4:50.88,,MAZZOCCO Simone,06,ANA ATL.FELTRE,12 se- 4,Caorle,27/05/2023
4:53.3,,SCOPEL Luca,94,ANA ATL.FELTRE,5 se- 1,Belluno,10/04/2010
4:56.41,,ZANIN Fabio,01,ANA ATL.FELTRE,7 su- 1,Murano,02/06/2017
5:03.13,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 su- 1,Lana,24/04/2022
5:20.46,,MOINO Alessandro,74,ANA ATL.FELTRE,12 se- 5,Feltre,25/06/2022
5:21.3,,ZANNIN Denis,79,ANA ATL.FELTRE,7 se- 2,Feltre,11/05/2022
5:23.7,,ARGENIO Luca,82,ANA ATL.FELTRE,8 se- 2,Feltre,11/05/2022
