Prest.,Atleta,Anno,Società,Città,Data
35.30,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,Rovereto,14/04/2019
35.86,MANISCALCHI Stefano,90,ANA ATL.FELTRE,Conegliano,10/04/2010
35.93,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,Rovereto,22/04/2017
35.7,TIREL Enrico,93,ANA ATL.FELTRE,Belluno,16/10/2010
36.4,COSTA Edgard,99,ANA ATL.FELTRE,Feltre,14/10/2017
36.6,ZABOT Julian,02,ANA ATL.FELTRE,Belluno,19/10/2019
37.6,POLESANA Filippo,00,ANA ATL.FELTRE,Borgo Valbelluna,21/06/2023
39.6,POLESANA Giacomo,05,ANA ATL.FELTRE,Feltre,13/04/2022
39.6,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,Agordo,18/10/2014
40.2,CRIVELLER Marco,03,ANA ATL.FELTRE,Belluno,19/10/2019
40.6,BRUSATI Alex,04,ANA ATL.FELTRE,Feltre,13/04/2022
49.2,MAZZOCCO Simone,06,ANA ATL.FELTRE,Feltre,13/04/2022
