Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:47.82,,PERCO Emilio,94,ANA ATL.FELTRE,10 su- 1,Padova,06/07/2014
1:49.10,,SECK Mor,85,ANA ATL.FELTRE,5 su- 1,Rovereto,27/08/2019
1:52.53,,COSTA Edgard,99,ANA ATL.FELTRE,7 se- 1,San Biagio Di Callalta,21/05/2017
1:52.94,,DAL SASSO Alberto,98,ANA ATL.FELTRE,6 fi- 1,Firenze,10/06/2017
1:53.92,,DE PAOLI Nicola,92,ANA ATL.FELTRE,2 se- 2,Fidenza,23/05/2015
1:55.70,,ROSSA Matteo,98,ANA ATL.FELTRE,3 se- 2,Vicenza,08/05/2016
1:55.77,,POLESANA Federico,94,ANA ATL.FELTRE,2 se- 3,Trento,30/07/2013
1:55.95,,DE BARBA Mattia,02,ANA ATL.FELTRE,7 se- 1,Grosseto,11/06/2021
1:56.17,,BONAN Marco,00,ANA ATL.FELTRE,5 se- 2,Trento,09/07/2019
1:56.22,,SCHENAL Alessandro,96,ANA ATL.FELTRE,1 se- 3,Trento,22/07/2014
1:57.22,,POLESANA Filippo,00,ANA ATL.FELTRE,7 se- 1,Padova,01/05/2022
1:58.95,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,1 su- 1,Chiari,01/10/2017
1:59.12,,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,1 se- 2,Borgo Valbelluna,06/06/2023
1:59.89,,BATTISTEL Samuele,04,ANA ATL.FELTRE,2 se- 2,Trento,19/07/2022
2:00.22,,DALLA PALMA Davide,90,ANA ATL.FELTRE,3 se- 6,Trento,31/07/2012
2:00.0,,DE PAOLI Jacopo,88,ANA ATL.FELTRE,1 su- 1,Longarone,22/06/2005
2:00.91,,CECCHIN Simone,96,ANA ATL.FELTRE,3 se- 2,Trento,19/07/2022
2:01.08,,SCOPEL Mattia,00,ANA ATL.FELTRE,2 se- 2,Borgo Valbelluna,06/06/2023
2:03.11,,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,4 se- 8,Trento,30/07/2013
2:04.13,,KANDRI Othman,97,ANA ATL.FELTRE,3 se- 3,Brugnera,05/09/2015
2:05.24,,DALLA CORTE Christian,82,ANA ATL.FELTRE,2 se- 3,Borgo Valbelluna,06/06/2023
2:05.68,,PERENZIN Luca,94,ANA ATL.FELTRE,1 se- 3,Feltre,18/06/2011
2:05.85,,RECH Omar,87,ANA ATL.FELTRE,7 se- 7,Trento,29/07/2008
2:06.00,,CARNIEL Tommaso,88,ANA ATL.FELTRE,2 se- 1,Vicenza,20/05/2012
2:06.72,,POLESANA Giacomo,05,ANA ATL.FELTRE,1 se- 2,Mezzano,14/09/2022
2:07.37,,SCOPEL Luca,94,ANA ATL.FELTRE,3 se- 1,Mestre,09/05/2010
2:07.67,,BRUSATI Alex,04,ANA ATL.FELTRE,3 se- 4,Trento,19/07/2022
2:07.94,,BOUZNADI Issam,87,ANA ATL.FELTRE,1 se- 4,Marcon,15/05/2005
2:07.94,,CORSO Lorenzo,99,ANA ATL.FELTRE,2 se- 1,Trento,21/07/2015
2:08.15,,STEFANEL Davide,99,ANA ATL.FELTRE,6 se- 7,Vicenza,08/05/2016
2:08.31,,ROSSI Mattia,93,ANA ATL.FELTRE,4 se- 9,Trento,26/07/2011
2:08.53,,PANIZ Angelo,99,ANA ATL.FELTRE,6 se- 5,Bussolengo,07/05/2017
2:08.57,,LORENZETTO Andrea,95,ANA ATL.FELTRE,3 se- 3,Bassano,27/04/2014
2:08.64,,FANTINEL Davide,05,ANA ATL.FELTRE,4 se- 2,Borgo Valbelluna,06/06/2023
2:09.7,,ZANOLLA Paolo,85,ANA ATL.FELTRE,6 se- 1,Feltre,27/08/2011
2:10.0,,RUBIN Mauro,73,ANA ATL.FELTRE,1 se- 2,Feltre,23/08/2012
2:10.66,,BENVEGNU' Edoardo,00,ANA ATL.FELTRE,3 se- 2,Jesolo,17/09/2017
2:11.50,,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,2 se- 8,San Biagio Di Callalta,21/05/2017
2:12.35,,LIRA Riccardo,95,ANA ATL.FELTRE,2 se- 2,Rossano Veneto,04/09/2011
2:12.38,,MALACARNE Rudy,98,ANA ATL.FELTRE,3 se- 2,Feltre,21/06/2014
2:14.8,,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,5 se- 1,Valesella,18/08/2016
2:15.2,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 1,Valesella,18/08/2016
2:16.8,,FANTINO Simone,90,ANA ATL.FELTRE,3 su- 1,Belluno,03/10/2007
2:17.82,,PERCO Francesco,04,ANA ATL.FELTRE,7 se- 1,Padova,14/05/2023
2:17.99,,RIGA Stefano,91,ANA ATL.FELTRE,6 se- 6,Marcon,15/05/2011
2:18.11,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,7 se- 4,San Biagio Di Callalta,29/04/2018
2:18.80,,PAULETTI Michele,99,ANA ATL.FELTRE,7 se- 6,Treviso,27/05/2015
2:24.71,,NOSIGLIA Alessio,83,ANA ATL.FELTRE,1 se- 4,Borgo Valbelluna,06/06/2023
2:30.06,,MAZZOCCO Simone,06,ANA ATL.FELTRE,7 se- 3,Feltre,08/06/2022
2:30.61,,MOINO Alessandro,74,ANA ATL.FELTRE,8 se- 3,Feltre,08/06/2022
2:31.09,,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,7 se- 3,Vicenza,01/05/2016
2:31.22,,COLUSSI Riki,78,ANA ATL.FELTRE,2 se- 4,Borgo Valbelluna,06/06/2023
2:32.90,,PIAZZA Fabio,82,ANA ATL.FELTRE,9 se- 3,Feltre,08/06/2022
2:33.88,,FANTINEL Daniele,69,ANA ATL.FELTRE,3 se- 4,Borgo Valbelluna,06/06/2023
2:36.34,,IRITTI Massimo,73,ANA ATL.FELTRE,4 se- 4,Borgo Valbelluna,06/06/2023
2:45.03,,TONET Stefano,72,ANA ATL.FELTRE,5 se- 4,Borgo Valbelluna,06/06/2023
