Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2h28:33,,SPADA Nicola,85,ANA ATL.FELTRE,10 se- 1,Cannes,09/11/2014
2h31:28,,SACCHET Lucio,81,ANA ATL.FELTRE,6 su- 1,Venezia,26/10/2014
2h55:44,,ZANOLLA Roberto,78,ANA ATL.FELTRE,59 su- 1,Treviso,02/03/2014
2h58:07,,SCOPEL Emanuele,84,ANA ATL.FELTRE,125 su- 1,Venezia,23/10/2016
2h59:13,,MAHJOUBI Abdelaziz,67,ANA ATL.FELTRE,140 su- 1,Venezia,25/10/2015
3h01:29,,POLLONI Michele,91,ANA ATL.FELTRE,110 su- 1,Venezia,27/10/2019
3h08:05,,BEE Marco,68,ANA ATL.FELTRE,185 su- 1,Treviso,02/03/2014
3h11:14,,FANTINEL Igor,91,ANA ATL.FELTRE,135 su- 1,Venezia,28/10/2018
3h13:13,,ZANNINI Simone,76,ANA ATL.FELTRE,67 su- 1,Trieste,08/05/2016
3h15:17,,CARETTA Gabriele,87,ANA ATL.FELTRE,183 su- 1,Venezia,28/10/2018
3h21:30,,DALLA CORTE Christian,82,ANA ATL.FELTRE,414 su- 1,Venezia,27/10/2019
3h47:04,,DE BASTIANI Flavio,67,ANA ATL.FELTRE,215 su- 1,Fortogna,26/03/2017
4h42:08,,D'ALBERTO Dario,71,ANA ATL.FELTRE,4336 su- 1,Venezia,25/10/2015
5h14:39,,SARTORI Giorgio,75,ANA ATL.FELTRE,530 su- 1,Fortogna,26/03/2017
