Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5:36.8,,POLESANA Federico,94,ANA ATL.FELTRE,2 se- 3,Feltre,13/04/2022
5:37.4,,MINELLA Loris,86,ANA ATL.FELTRE,3 se- 3,Feltre,13/04/2022
5:39.27,,BONAN Marco,00,ANA ATL.FELTRE,4 se- 2,Rubiera,15/09/2019
5:47.5,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,4 se- 2,Rovereto,14/04/2019
5:47.7,,BATTISTEL Samuele,04,ANA ATL.FELTRE,5 se- 3,Feltre,13/04/2022
5:53.76,,POLESANA Filippo,00,ANA ATL.FELTRE,1 se- 2,Rovereto,18/04/2021
5:56.61,,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,4 se- 2,Rovereto,18/04/2021
5:58.8,,CECCHIN Simone,96,ANA ATL.FELTRE,2 se- 2,Feltre,13/04/2022
6:09.0,,PAULETTI Michele,99,ANA ATL.FELTRE,5 se- 2,Feltre,13/04/2022
6:23.18,,CORSO Lorenzo,99,ANA ATL.FELTRE,6 su- 1,Conegliano,25/04/2015
6:34.3,,POLLONI Michele,91,ANA ATL.FELTRE,2 se- 1,Feltre,13/04/2022
6:40.2,,FANTINEL Davide,05,ANA ATL.FELTRE,8 se- 2,Feltre,13/04/2022
6:54.55,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,22 su- 1,Rovereto,22/04/2017
6:54.5,,DALLA CORTE Christian,82,ANA ATL.FELTRE,4 se- 1,Feltre,13/04/2022
7:58.5,,MOINO Alessandro,74,ANA ATL.FELTRE,5 se- 1,Feltre,13/04/2022
8:05.5,,PIAZZA Fabio,82,ANA ATL.FELTRE,7 se- 1,Feltre,13/04/2022
