Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8:25.53,,SACCHET Lucio,81,ANA ATL.FELTRE,2 su- 1,Mogliano Veneto,11/05/2012
8:32.21,,MINELLA Loris,86,ANA ATL.FELTRE,5 se- 1,San Biagio Di Callalta,30/06/2023
8:35.33,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,11 se- 1,Trento,26/07/2022
8:37.68,,PERCO Emilio,94,ANA ATL.FELTRE,5 se- 1,Trento,28/07/2015
8:39.46,,POLESANA Federico,94,ANA ATL.FELTRE,3 se- 1,Padova,25/04/2016
8:46.96,,DAL SASSO Alberto,98,ANA ATL.FELTRE,2 se- 2,Trento,23/07/2019
8:47.59,,BONAN Marco,00,ANA ATL.FELTRE,1 su- 1,Copparo,26/09/2018
8:51.77,,DE PAOLI Nicola,92,ANA ATL.FELTRE,2 se- 2,Trento,29/07/2014
8:53.1,,CECCHIN Simone,96,ANA ATL.FELTRE,4 se- 1,Feltre,27/04/2022
8:55.6,,SCOPEL Mattia,00,ANA ATL.FELTRE,6 se- 3,Borgo Valbelluna,21/06/2023
8:56.46,,POLESANA Filippo,00,ANA ATL.FELTRE,5 se- 2,Trento,26/07/2022
8:58.18,,DALLA PALMA Davide,90,ANA ATL.FELTRE,2 su- 1,Trento,22/09/2010
8:58.5,,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,1 se- 2,Belluno,26/04/2023
9:02.31,,BRUNET Lorenzo,02,ANA ATL.FELTRE,3 se- 3,Trento,23/07/2019
9:03.33,,CASSOL Roberto,98,ANA ATL.FELTRE,3 su- 1,Scorze,23/05/2015
9:04.91,,LOSS Nikolas,01,ANA ATL.FELTRE,5 se- 1,Borgo Valsugana,20/09/2020
9:06.05,,CASSOL Italo,98,ANA ATL.FELTRE,2 su- 1,Aquila,04/10/2015
9:07.05,,ROSSA Matteo,98,ANA ATL.FELTRE,11 se- 3,Trento,26/07/2016
9:09.14,,BATTISTEL Samuele,04,ANA ATL.FELTRE,9 se- 1,Feltre,08/06/2022
9:09.24,,PAULETTI Michele,99,ANA ATL.FELTRE,10 se- 1,Feltre,08/06/2022
9:10.11,,KANDRI Othman,97,ANA ATL.FELTRE,7 se- 3,Trento,28/07/2015
9:17.91,,RECH Omar,87,ANA ATL.FELTRE,22 se- 1,Trento,07/08/2007
9:21.77,,RIGA Stefano,91,ANA ATL.FELTRE,2 se- 2,Feltre,26/05/2010
9:24.01,,CORSO Lorenzo,99,ANA ATL.FELTRE,4 su- 1,Vicenza,01/05/2016
9:26.51,,COSTA Edgard,99,ANA ATL.FELTRE,5 se- 6,Trento,26/07/2016
9:29.00,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,13 se- 3,Trento,23/07/2019
9:31.31,,ZANOLLA Paolo,85,ANA ATL.FELTRE,5 se- 1,Trento,06/08/2013
9:34.48,,SOMMARIVA Alberto,94,ANA ATL.FELTRE,3 se- 3,Trento,17/07/2018
9:38.5,,MASET Nicolo',03,ANA ATL.FELTRE,3 se- 1,Borgo Valbelluna,21/06/2023
9:39.17,,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,7 se- 1,Trento,06/08/2013
9:43.90,,SCHENAL Alessandro,96,ANA ATL.FELTRE,5 su- 1,Bastia Umbra,24/06/2012
9:49.42,,BRUNET Fabio,98,ANA ATL.FELTRE,5 se- 3,Padova,25/04/2016
9:52.8,,EL MAJDI Nouaimane,91,ANA ATL.FELTRE,5 se- 1,Borgo Valbelluna,21/06/2023
9:54.20,,ROSSI Mattia,93,ANA ATL.FELTRE,6 se- 2,Feltre,26/05/2010
9:59.55,,PERENZIN Luca,94,ANA ATL.FELTRE,4 su- 1,Saronno,27/06/2010
10:04.08,,LIRA Riccardo,95,ANA ATL.FELTRE,12 se- 6,Trento,02/08/2011
10:03.9,,FANTINEL Davide,05,ANA ATL.FELTRE,1 se- 2,Borgo Valbelluna,21/06/2023
10:10.86,,GAZ Giovanni,97,ANA ATL.FELTRE,16 su- 1,Bassano Del Grappa,22/09/2013
10:11.6,,POLLONI Michele,91,ANA ATL.FELTRE,3 se- 2,Feltre,27/04/2022
10:16.06,,POLESANA Giacomo,05,ANA ATL.FELTRE,4 se- 5,Trento,20/07/2021
10:18.07,,DALLA CORTE Christian,82,ANA ATL.FELTRE,11 se- 5,Trento,26/07/2022
10:19.72,,STEFANEL Davide,99,ANA ATL.FELTRE,12 su- 1,Conegliano,25/04/2016
10:20.18,,ANTONIOL Samuel,02,ANA ATL.FELTRE,9 se- 2,San Biagio Di Callalta,13/05/2018
10:21.25,,BRUSATI Alex,04,ANA ATL.FELTRE,8 se- 3,Padova,01/05/2023
10:25.77,,MALACARNE Rudy,98,ANA ATL.FELTRE,8 su- 1,Caorle,01/06/2014
10:27.9,,DE RIZ Eddy,75,ANA ATL.FELTRE,2 se- 2,Borgo Valbelluna,21/06/2023
10:32.27,,MAZZOCCO Simone,06,ANA ATL.FELTRE,9 se- 2,Padova,01/05/2023
10:39.8,,PETITTO Claudio,75,ANA ATL.FELTRE,8 se- 1,Borgo Valbelluna,21/06/2023
10:42.4,,FANTINEL Daniele,69,ANA ATL.FELTRE,9 se- 1,Borgo Valbelluna,21/06/2023
10:43.1,,GRAVA Paride,95,ANA ATL.FELTRE,2 se- 1,Feltre,12/05/2015
10:57.8,,COLUSSI Riki,78,ANA ATL.FELTRE,9 se- 2,Borgo Valbelluna,21/06/2023
10:58.15,,ZANIN Fabio,01,ANA ATL.FELTRE,15 su- 1,Caorle,28/05/2017
11:10.1,,NOSIGLIA Alessio,83,ANA ATL.FELTRE,12 se- 1,Borgo Valbelluna,21/06/2023
11:11.9,,RUBIN Mauro,73,ANA ATL.FELTRE,10 se- 2,Feltre,16/06/2021
11:27.7,,GIOVANELLI Valter,64,ANA ATL.FELTRE,3 se- 1,Feltre,12/05/2015
11:37.4,,ZANNIN Denis,79,ANA ATL.FELTRE,5 se- 2,Feltre,27/04/2022
11:41.5,,IRITTI Massimo,73,ANA ATL.FELTRE,14 se- 1,Borgo Valbelluna,21/06/2023
11:42.5,,ARGENIO Luca,82,ANA ATL.FELTRE,6 se- 2,Feltre,27/04/2022
11:53.09,,DE BARBA Costantino,68,ANA ATL.FELTRE,9 se- 2,Feltre,08/06/2022
12:08.0,,TONET Stefano,72,ANA ATL.FELTRE,13 se- 2,Borgo Valbelluna,21/06/2023
12:11.3,,MOINO Alessandro,74,ANA ATL.FELTRE,7 se- 2,Feltre,27/04/2022
12:38.8,,PIAZZA Fabio,82,ANA ATL.FELTRE,8 se- 2,Belluno,26/04/2023
