Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h08:17,,SACCHET Lucio,81,ANA ATL.FELTRE,4 su- 1,Dolo,03/04/2016
1h08:53,,POLESANA Federico,94,ANA ATL.FELTRE,8 su- 1,Mira,12/04/2015
1h10:48,,MINELLA Loris,86,ANA ATL.FELTRE,8 su- 1,Palmanova,19/11/2017
1h11:55,,SPADA Nicola,85,ANA ATL.FELTRE,3 su- 1,Treviso,11/10/2015
1h13:48,,CECCHIN Simone,96,ANA ATL.FELTRE,11 su- 1,Genova,16/04/2023
1h15:23,,RECH Omar,87,ANA ATL.FELTRE,55 su- 1,Riva Del Garda,18/11/2007
1h15:50,,MAHJOUBI Abdelaziz,67,ANA ATL.FELTRE,37 su- 1,Verona,15/02/2015
1h18:22,,PAULETTI Michele,99,ANA ATL.FELTRE,20 su- 1,Genova,16/04/2023
1h20:17,,EBOLI Livio,77,ANA ATL.FELTRE,88 su- 1,Cittadella,27/12/2015
1h20:35,,DALLA PALMA Davide,90,ANA ATL.FELTRE,31 su- 1,Genova,16/04/2023
1h20:53,,POLLONI Michele,91,ANA ATL.FELTRE,43 su- 1,Trento,02/10/2022
1h20:57,,RIGA Stefano,91,ANA ATL.FELTRE,39 su- 1,Vittorio Veneto,13/02/2011
1h21:32,,BEE Ivo,71,ANA ATL.FELTRE,30 su- 1,Paese,09/11/2014
1h22:05,,DE BORTOLI Isidoro,83,ANA ATL.FELTRE,47 su- 1,Piacenza,03/05/2015
1h22:47,,ALTIERI Ferdinando,71,ANA ATL.FELTRE,48 su- 1,Conegliano,09/02/2014
1h22:52,,TODESCO Arno,65,ANA ATL.FELTRE,209 su- 1,Verona,15/02/2015
1h23:01,,SCHENAL Francesco,89,ANA ATL.FELTRE,144 su- 1,Cittadella,15/12/2019
1h24:25,,ZANOLLA Paolo,85,ANA ATL.FELTRE,74 su- 1,Merano,27/04/2014
1h24:27,,FANTINEL Daniele,69,ANA ATL.FELTRE,65 su- 1,Jesolo,20/05/2023
1h24:30,,ZANOLLA Roberto,78,ANA ATL.FELTRE,142 su- 1,Stra,06/04/2014
1h24:35,,MAHJOUBI Ali,66,ANA ATL.FELTRE,51 su- 1,Pordenone,30/09/2018
1h26:46,,SCOPEL Alessio,87,ANA ATL.FELTRE,234 su- 1,Cittadella,27/12/2015
1h27:26,,ZANNINI Simone,76,ANA ATL.FELTRE,236 su- 1,Riva Del Garda,08/11/2015
1h27:55,,CASTELLAZ Marco,76,ANA ATL.FELTRE,662 su- 1,Verona,16/02/2014
1h28:06,,PATERNESI Marco,73,ANA ATL.FELTRE,86 su- 1,Pordenone,30/09/2018
1h30:28,,FORCELLINI Marco,78,ANA ATL.FELTRE,343 su- 1,Cittadella,27/12/2015
1h30:58,,POSSAMAI Andrea,67,ANA ATL.FELTRE,227 su- 1,Palmanova,27/11/2022
1h31:07,,TAUFER Marco,91,ANA ATL.FELTRE,527 su- 1,Verona,12/02/2023
1h31:47,,SCHENAL Alan,86,ANA ATL.FELTRE,324 su- 1,Cittadella,19/12/2021
1h32:20,,ROMANIN Cristian,72,ANA ATL.FELTRE,35 su- 1,Brugnera,15/03/2015
1h32:36,,DALLA CORTE Christian,82,ANA ATL.FELTRE,181 su- 1,Agrigento,03/03/2019
1h33:13,,DE BASTIANI Flavio,67,ANA ATL.FELTRE,198 su- 1,Conegliano,08/02/2015
1h33:40,,VISPI Piergiorgio,72,ANA ATL.FELTRE,528 su- 1,Palmanova,19/11/2017
1h34:38,,BEE Marco,68,ANA ATL.FELTRE,235 su- 1,Treviso,12/10/2014
1h35:36,,IRITTI Massimo,73,ANA ATL.FELTRE,321 su- 1,Jesolo,20/05/2023
1h35:42,,GAIO Elio,73,ANA ATL.FELTRE,261 su- 1,Treviso,12/10/2014
1h35:43,,POLETTI Alvano,69,ANA ATL.FELTRE,263 su- 1,Treviso,12/10/2014
1h38:47,,D'ALBERTO Dario,71,ANA ATL.FELTRE,865 su- 1,Palmanova,15/11/2015
1h39:42,,PIAZZA Fabio,82,ANA ATL.FELTRE,859 su- 1,Cittadella,16/12/2018
1h41:39,,ZANELLA Diego,67,ANA ATL.FELTRE,167 su- 1,Scorze,08/08/2015
1h45:50,,NOSIGLIA Alessio,83,ANA ATL.FELTRE,857 su- 1,Verona,21/11/2021
1h45:53,,BONAN Marco,65,ANA ATL.FELTRE,401 su- 1,Conegliano,08/02/2015
1h47:41,,PERER Marco,57,ANA ATL.FELTRE,311 su- 1,Conegliano,06/03/2016
1h48:04,,SUSANETTO Carlo,68,ANA ATL.FELTRE,915 su- 1,Jesolo,20/05/2023
1h48:51,,GASPARO Mauro,59,ANA ATL.FELTRE,1337 su- 1,Cittadella,16/12/2018
1h51:29,,SAMPIERI Danilo,64,ANA ATL.FELTRE,409 su- 1,Vittorio Veneto,18/03/2018
1h51:50,,IULIANO Salvatore,58,ANA ATL.FELTRE,983 su- 1,Treviso,08/10/2017
1h53:38,,DA RIN DE MONEGO Gianluca,70,ANA ATL.FELTRE,782 su- 1,Dolo,03/04/2022
1h54:01,,RASI CALDOGNO Adriano,55,ANA ATL.FELTRE,1052 su- 1,Treviso,08/10/2017
1h58:57,,IANNIKIS Giorgio,91,ANA ATL.FELTRE,695 su- 1,S. Michele Al Tagliamento,07/05/2023
2h30:09,,ZAETTA Daniele,82,ANA ATL.FELTRE,5130 su- 1,Verona,14/02/2016
2h34:41,,BARP Andrea,71,ANA ATL.FELTRE,5161 su- 1,Verona,14/02/2016
