Prest.,Atleta,Anno,Società,Città,Data
1:47.82,PERCO Emilio,94,ANA ATL.FELTRE,Padova,06/07/2014
1:48.26,PERCO Emilio,94,ANA ATL.FELTRE,Caprino Veronese,31/05/2014
1:48.32,PERCO Emilio,94,ANA ATL.FELTRE,Lignano Sabbiadoro,08/07/2014
1:48.56,PERCO Emilio,94,ANA ATL.FELTRE,Salisburgo,24/05/2014
1:48.88,PERCO Emilio,94,ANA ATL.FELTRE,Chiari,24/06/2012
1:49.10,SECK Mor,85,ANA ATL.FELTRE,Rovereto,27/08/2019
1:49.22,PERCO Emilio,94,ANA ATL.FELTRE,Pergine Valsugana,21/07/2012
1:49.28,PERCO Emilio,94,ANA ATL.FELTRE,Caprino Veronese,09/06/2012
1:49.31,SECK Mor,85,ANA ATL.FELTRE,Cles,24/08/2019
1:49.66,PERCO Emilio,94,ANA ATL.FELTRE,Torino,07/06/2014
1:49.71,PERCO Emilio,94,ANA ATL.FELTRE,Bressanone,08/07/2012
1:50.43,PERCO Emilio,94,ANA ATL.FELTRE,Marcon,11/09/2012
1:50.62,PERCO Emilio,94,ANA ATL.FELTRE,Pavia,05/05/2013
1:50.84,PERCO Emilio,94,ANA ATL.FELTRE,Rovereto,06/05/2012
1:51.50,SECK Mor,85,ANA ATL.FELTRE,Vicenza,19/07/2019
1:51.66,PERCO Emilio,94,ANA ATL.FELTRE,Gavardo,18/05/2014
1:51.98,PERCO Emilio,94,ANA ATL.FELTRE,Rovereto,18/07/2014
1:52.20,PERCO Emilio,94,ANA ATL.FELTRE,Pergine Valsugana,03/08/2014
1:52.29,PERCO Emilio,94,ANA ATL.FELTRE,Bassano Del Grappa,16/09/2012
1:52.41,PERCO Emilio,94,ANA ATL.FELTRE,Trento,09/09/2014
1:52.53,COSTA Edgard,99,ANA ATL.FELTRE,San Biagio Di Callalta,21/05/2017
1:52.86,PERCO Emilio,94,ANA ATL.FELTRE,Caorle,03/06/2012
1:52.94,DAL SASSO Alberto,98,ANA ATL.FELTRE,Firenze,10/06/2017
1:53.04,PERCO Emilio,94,ANA ATL.FELTRE,Torino,06/06/2014
1:53.40,COSTA Edgard,99,ANA ATL.FELTRE,Bussolengo,07/05/2017
1:53.65,PERCO Emilio,94,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
1:53.70,PERCO Emilio,94,ANA ATL.FELTRE,Rieti,02/10/2011
1:53.92,DE PAOLI Nicola,92,ANA ATL.FELTRE,Fidenza,23/05/2015
1:54.05,COSTA Edgard,99,ANA ATL.FELTRE,Palmanova,01/05/2017
