Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
33:04,,MINELLA Loris,86,ANA ATL.FELTRE,5 su- 1,Volpago Montello,29/10/2017
33:16,,MINELLA Loris,86,ANA ATL.FELTRE,2 su- 1,Feltre,28/08/2021
33:21,,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,17 su- 1,Treviso,02/06/2023
33:30,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,3 su- 1,Feltre,28/08/2021
34:32,,MINELLA Loris,86,ANA ATL.FELTRE,2 su- 1,Feltre,31/08/2019
34:54,,BONAN Marco,00,ANA ATL.FELTRE,11 su- 1,Bardolino,20/10/2019
35:01,,PAULETTI Michele,99,ANA ATL.FELTRE,6 su- 1,Feltre,28/08/2021
35:11,,SACCHET Lucio,81,ANA ATL.FELTRE,7 su- 1,Feltre,31/08/2019
35:47,,BEE Ivo,71,ANA ATL.FELTRE,39 su- 1,Vicenza,16/03/2014
36:29,,POLESANA Federico,94,ANA ATL.FELTRE,16 su- 1,Volpago Montello,29/10/2017
36:29,,CECCHIN Simone,96,ANA ATL.FELTRE,17 su- 1,Volpago Montello,29/10/2017
36:46,,MINELLA Loris,86,ANA ATL.FELTRE,13 su- 1,Asiago,06/06/2015
36:57,,BEE Ivo,71,ANA ATL.FELTRE,81 su- 1,Vicenza,22/03/2015
37:31,,POLLONI Michele,91,ANA ATL.FELTRE,23 su- 1,Feltre,31/08/2019
38:30,,SCOPEL Alessio,87,ANA ATL.FELTRE,26 su- 1,Volpago Montello,29/10/2017
38:37,,ZANOLLA Paolo,85,ANA ATL.FELTRE,28 su- 1,Volpago Montello,29/10/2017
39:14,,SCHENAL Francesco,89,ANA ATL.FELTRE,44 su- 1,Feltre,31/08/2019
40:01,,DALLA CORTE Christian,82,ANA ATL.FELTRE,40 su- 1,Feltre,28/08/2021
40:10,,PAULETTI Michele,99,ANA ATL.FELTRE,56 su- 1,Feltre,31/08/2019
40:11,,PRIMOLAN Nicola,02,ANA ATL.FELTRE,57 su- 1,Feltre,31/08/2019
40:14,,PERENZIN Paolo,78,ANA ATL.FELTRE,43 su- 1,Feltre,28/08/2021
40:43,,SCHENAL Francesco,89,ANA ATL.FELTRE,48 su- 1,Feltre,28/08/2021
41:33,,PATERNESI Marco,73,ANA ATL.FELTRE,67 su- 1,Feltre,31/08/2019
41:34,,PATERNESI Marco,73,ANA ATL.FELTRE,69 su- 1,Feltre,25/08/2018
42:06,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,63 su- 1,Feltre,28/08/2021
42:27,,SCHENAL Alan,86,ANA ATL.FELTRE,129 su- 1,Treviso,04/06/2021
43:05,,DE BARBA Costantino,68,ANA ATL.FELTRE,69 su- 1,Feltre,28/08/2021
43:15,,ROMANIN Cristian,72,ANA ATL.FELTRE,307 su- 1,Vicenza,16/03/2014
44:42,,SCOPEL Luca,94,ANA ATL.FELTRE,91 su- 1,Milano,26/11/2017
44:54,,NOSIGLIA Alessio,83,ANA ATL.FELTRE,161 su- 1,Bardolino,17/10/2021
45:09,,MOINO Alessandro,74,ANA ATL.FELTRE,86 su- 1,Feltre,28/08/2021
45:15,,PERENZIN Paolo,78,ANA ATL.FELTRE,90 su- 1,Feltre,31/08/2019
46:51,,PIAZZA Fabio,82,ANA ATL.FELTRE,305 su- 1,Camisano,11/05/2019
47:17,,NOSIGLIA Alessio,83,ANA ATL.FELTRE,95 su- 1,Feltre,28/08/2021
47:57,,SCOPEL Luca,94,ANA ATL.FELTRE,189 su- 1,Milano,25/11/2018
48:09,,TONET Carlo,72,ANA ATL.FELTRE,98 su- 1,Feltre,31/08/2019
