Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
21.95,+3.9,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,1 se- 2,San Biagio Di Callalta,12/05/2019
22.27,-1.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 1,Bolzano,09/06/2018
22.39,-1.2,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,1 se- 3,San Giovanni Lupatoto,06/07/2019
22.42,-0.2,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 1,San Biagio Di Callalta,13/09/2020
22.43,-0.5,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 1,San Biagio Di Callalta,13/05/2018
22.44,+1.2,DALLA SEGA Andrea,95,ANA ATL.FELTRE,1 se- 9,Marcon,13/06/2012
22.51,-0.4,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 1,Sacile,30/06/2018
22.55,-1.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 1,Bolzano,09/06/2018
22.60,-0.6,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 4,Mestre,06/09/2020
22.62,+0.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 3,Catania,17/06/2017
22.63,+1.4,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 2,Bovolone,30/09/2018
22.64,-2.2,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Bolzano,24/05/2017
22.69,-0.5,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,5 se- 1,Merano,21/07/2018
22.70,+0.0,DALLA SEGA Andrea,95,ANA ATL.FELTRE,1 se- 1,Vicenza,20/05/2012
22.70,+0.4,DALLA SEGA Andrea,95,ANA ATL.FELTRE,4 ba- 1,Firenze,29/09/2012
22.71,+0.0,DALLA SEGA Andrea,95,ANA ATL.FELTRE,2 se- 2,Bastia Umbra,24/06/2012
22.73,-0.6,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 1,San Biagio Di Callalta,29/04/2018
22.74,+0.1,PERCO Emilio,94,ANA ATL.FELTRE,1 se- 4,Vicenza,14/04/2013
22.78,+1.9,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 5,Treviso,07/09/2008
22.78,+0.2,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 2,Tarvisio,08/08/2010
22.79,+1.3,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 1,Bolzano,09/06/2014
22.79,-1.0,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 1,Vicenza,16/09/2018
22.79,+0.4,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 1,Bolzano,23/08/2020
22.82,+1.9,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,6 se- 2,Agordo,22/05/2016
22.82,+0.8,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,2 se- 1,Bolzano,31/08/2019
22.84,+1.0,DALLA SEGA Andrea,95,ANA ATL.FELTRE,5 se- 9,Caprino Veronese,08/06/2013
22.84,+0.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 7,Rossano Veneto,01/09/2018
22.85,-0.2,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 2,Conegliano,25/09/2016
22.85,-0.4,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 4,Isernia,20/05/2018
22.86,-1.7,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 se- 1,Treviso,18/04/2010
22.94,+0.4,DALLA SEGA Andrea,95,ANA ATL.FELTRE,2 fi- 2,Firenze,29/09/2012
22.94,-0.9,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,2 se- 4,Vicenza,02/06/2019
22.95,+0.4,DALLA SEGA Andrea,95,ANA ATL.FELTRE,3 se- 8,Bassano Del Grappa,16/09/2012
22.96,+0.5,DALLA SEGA Andrea,95,ANA ATL.FELTRE,1 se- 4,Palmanova,01/05/2012
22.96,+0.7,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 1,Bolzano,09/06/2014
22.96,-0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,4 se- 3,San Biagio Di Callalta,21/05/2017
22.96,+1.3,DALLA SEGA Davide,99,ANA ATL.FELTRE,5 se- 1,Bolzano,18/08/2018
22.96,-1.4,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,4 se- 1,San Biagio Di Callalta,03/07/2021
22.97,+0.8,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 9,Marcon,06/04/2014
22.98,+0.7,VELLO Michele,97,ANA ATL.FELTRE,2 se- 1,Bolzano,09/06/2014
22.98,+0.9,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,5 se- 1,Caorle,29/05/2016
23.00,+2.7,PARANI Aire,94,ANA ATL.FELTRE,1 se- 2,Montebelluna,01/05/2011
23.01,-1.3,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 1,Vicenza,13/05/2007
23.01,+2.2,VELLO Michele,97,ANA ATL.FELTRE,1 se- 6,Agordo,22/05/2016
23.01,+0.7,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,5 ba- 5,Rieti,17/06/2017
23.02,+0.1,BORTOLIN Sebastiano,98,ANA ATL.FELTRE,2 se- 5,Agordo,22/05/2016
23.02,-0.1,VELLO Michele,97,ANA ATL.FELTRE,2 se- 2,Bolzano,09/06/2018
23.02,-0.2,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 ba- 1,Grosseto,19/09/2020
23.03,-1.6,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 2,Piombino Dese,26/04/2008
22.8,,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 1,Belluno,09/07/2008
